Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
05/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.786796,8072,27,5,3,2,1
05/28/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.661455,2060,32,4,3,3,0
07/07/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.113389,3511,66,8,3,3,2
07/28/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.785918,3005,28,5,3,3,2
06/20/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.426777,1138,17,4,3,3,2
07/14/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.645448,650,38,7,3,3,3
07/18/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.629813,2313,34,5,4,2,1
05/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.324771,3819,38,8,4,4,0
06/17/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.693988,2674,42,8,4,4,1
06/29/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.523287,1914,34,6,4,4,3
07/03/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.836597,5640,91,9,5,5,3
06/18/22,OTHER,1.27E+11,mgdn:dco:127445976618,0.734184,3517,50,9,5,5,3
07/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.12864,3201,66,8,5,2,0
07/08/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.674831,4295,86,11,5,5,4
07/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.409204,4006,79,11,5,5,4
07/11/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.710077,2653,42,7,5,3,2
07/04/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.693374,5101,100,11,5,3,1
06/16/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.567239,5085,81,10,5,4,2
06/10/2022,OTHER,1.27E+11,mgdn:dco:127445976618,3.133532,8144,149,14,6,5,2
07/16/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.601883,7152,91,13,6,7,5
07/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,0.912754,3339,56,9,6,4,2
06/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.723952,8935,92,11,6,4,2
07/02/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.765349,6555,81,12,7,6,5
06/14/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.838733,4889,110,14,7,5,5
07/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.355862,8644,139,17,8,6,3
07/27/22,OTHER,1.27E+11,mgdn:dco:127445976618,4.192267,13942,132,15,8,2,3
06/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.187835,3233,61,9,8,5,3
06/09/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.943412,9441,142,20,9,10,3
06/15/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.445704,4786,78,14,9,6,1
07/15/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.489947,5228,94,15,9,4,4
07/14/22,OTHER,1.27E+11,mgdn:dco:127445976618,2.4303,7922,141,18,10,7,3
05/31/22,OTHER,1.27E+11,mgdn:dco:127445976618,1.367612,2828,63,12,10,6,3
07/13/22,OTHER,1.27E+11,mgdn:dco:127445976618,2.190542,6020,136,22,10,9,6
06/06/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.183097,11227,135,22,10,8,5
07/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.254419,5315,86,15,10,7,4
07/01/2022,OTHER,1.27E+11,mgdn:dco:127445976618,1.493223,6050,78,18,10,6,7
06/08/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.158766,7427,108,15,10,6,4
06/13/22,OTHER,1.27E+11,mgdn:dco:127445976618,2.523244,8515,138,23,12,9,9
06/12/2022,OTHER,1.27E+11,mgdn:dco:127445976618,3.523508,9495,183,31,16,14,6
06/05/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.056238,9198,114,27,16,12,7
06/07/2022,OTHER,1.27E+11,mgdn:dco:127445976618,2.769779,9375,112,22,16,13,9
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0,77,0,0,0,0,0
06/21/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.240349,160,4,0,0,0,0
06/19/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.04154,194,3,0,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.201238,93,5,0,0,0,0
05/30/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.025285,83,1,0,0,0,0
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.02258,94,1,0,0,0,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.054873,385,2,0,0,0,0
06/29/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.116895,206,2,0,0,0,0
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.040993,211,2,0,0,0,0
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.035289,161,2,0,0,0,0
06/20/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.019013,63,1,0,0,0,0
06/20/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.028952,231,1,0,0,0,0
07/18/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.346649,408,13,0,0,0,0
07/18/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.085988,94,2,0,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0,111,0,0,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.0525,58,1,0,0,0,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.053914,593,2,0,0,0,0
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.03621,117,2,0,0,0,0
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0,159,0,0,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.039239,194,2,0,0,0,0
06/30/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.103267,166,4,0,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.062966,211,3,0,0,0,0
06/19/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.11514,469,4,1,0,0,0
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.060634,105,2,0,0,0,0
06/20/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.240117,877,8,1,1,0,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.170329,663,7,1,1,1,1
07/18/22,OTHER,1.24E+11,mgdn:dco:127568720321,0.426942,1040,12,2,1,1,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.10039,335,5,2,1,1,1
07/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.156833,408,4,1,1,0,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.21613,324,7,3,2,2,1
06/08/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.314094,1559,12,3,2,2,1
06/10/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.276396,2138,9,2,2,1,0
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,0.184199,194,4,2,2,2,2
06/09/2022,OTHER,1.24E+11,mgdn:dco:127568720321,1.055214,5334,33,4,3,3,2
05/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.217446,341,6,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,69,0,0,0,0,0
07/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.036698,69,1,0,0,0,0
07/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,140,0,0,0,0,0
06/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,166,0,0,0,0,0
07/21/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.064504,214,2,0,0,0,0
05/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.01,250,1,1,0,0,0
06/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.064196,115,2,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,285,0,0,0,0,0
07/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,67,0,0,0,0,0
05/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.032077,70,1,0,0,0,0
06/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,92,0,0,0,0,0
06/29/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,94,0,0,0,0,0
07/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,125,0,0,0,0,0
06/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.235519,791,9,0,0,0,0
07/31/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,64,0,0,0,0,0
07/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,77,0,0,0,0,0
06/30/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,85,0,0,0,0,0
07/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,88,0,0,0,0,0
05/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.228363,420,6,0,0,0,0
06/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.549831,1797,19,3,0,1,1
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.621157,2083,22,2,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,66,0,0,0,0,0
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,68,0,0,0,0,0
06/28/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.014021,87,1,0,0,0,0
05/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,155,0,0,0,0,0
07/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.046464,316,3,0,0,0,0
06/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.016518,78,1,0,0,0,0
06/12/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,93,0,0,0,0,0
05/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,101,0,0,0,0,0
06/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.162066,118,3,0,0,0,0
05/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.210825,229,7,2,0,0,0
06/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.018393,58,1,0,0,0,0
07/31/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,66,0,0,0,0,0
05/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,150,0,0,0,0,0
07/29/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,197,0,0,0,0,0
06/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.1668,564,10,0,0,0,0
07/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.068805,319,3,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.01,103,1,0,0,0,0
05/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.076772,262,4,0,0,0,0
05/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.256918,224,9,0,0,0,0
06/08/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,55,0,0,0,0,0
06/22/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,66,0,0,0,0,0
07/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.058596,455,3,0,0,0,0
07/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.02395,146,2,0,0,0,0
06/21/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.036477,250,2,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.01,160,1,0,0,0,0
07/31/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.072749,245,2,0,0,0,0
06/29/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.581803,970,24,2,0,0,0
05/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,64,0,0,0,0,0
07/30/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,69,0,0,0,0,0
07/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,92,0,0,0,0,0
06/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.04558,121,3,0,0,0,0
05/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.042696,157,1,0,0,0,0
07/31/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.036615,67,1,0,0,0,0
07/18/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.050798,140,2,0,0,0,0
06/18/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.01,163,1,0,0,0,0
07/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,178,0,0,0,0,0
06/22/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,64,0,0,0,0,0
07/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,80,0,0,0,0,0
06/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.029829,81,1,0,0,0,0
05/08/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.237215,907,6,0,0,0,0
05/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.146396,517,5,0,0,0,0
06/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,64,0,0,0,0,0
07/08/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.202903,281,5,0,0,0,0
07/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.09535,225,1,0,0,0,0
07/07/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.019765,82,1,0,0,0,0
06/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,162,0,0,0,0,0
06/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.014927,160,1,0,0,0,0
06/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.457304,2248,23,1,0,1,0
07/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.406129,3251,14,0,0,0,0
05/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,68,0,0,0,0,0
07/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.014543,517,1,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,55,0,0,0,0,0
07/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.182494,675,10,0,0,0,0
07/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.144397,379,5,0,0,0,0
06/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.024453,426,1,0,0,0,0
05/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,224,0,0,0,0,0
07/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.085737,251,4,0,0,0,0
06/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.168777,1382,5,0,0,0,0
06/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.279627,706,12,1,0,0,0
07/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,79,0,0,0,0,0
05/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.047713,155,2,0,0,0,0
05/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.05767,232,2,0,0,0,0
06/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.278478,859,10,0,0,0,0
07/12/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.11389,215,5,0,0,0,0
05/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.117684,563,4,0,0,0,0
06/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.546527,2165,19,2,0,0,0
06/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,58,0,0,0,0,0
06/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,93,0,0,0,0,0
05/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,113,0,0,0,0,0
07/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.307055,348,9,1,0,0,0
06/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,55,0,0,0,0,0
06/21/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,105,0,0,0,0,0
07/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.160945,134,5,0,0,0,0
06/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.086431,167,2,0,0,0,0
07/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.041197,186,1,0,0,0,0
07/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.180647,1232,9,1,0,0,0
07/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,70,0,0,0,0,0
07/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.041738,72,2,1,0,0,0
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.047098,285,4,1,0,0,0
06/08/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,64,0,0,0,0,0
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.051871,76,2,0,0,0,0
07/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,84,0,0,0,0,0
06/21/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.069982,99,2,0,0,0,0
05/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.01,134,1,0,0,0,0
07/22/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.286464,1567,7,2,0,0,0
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.146168,325,9,0,0,0,0
05/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.031681,64,1,0,0,0,0
07/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.044832,212,3,0,0,0,0
07/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.049086,232,1,0,0,0,0
06/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,74,0,0,0,0,0
06/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.069166,510,4,0,0,0,0
07/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,208,0,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,99,0,0,0,0,0
06/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,105,0,0,0,0,0
05/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,110,0,0,0,0,0
05/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,400,0,0,0,0,0
07/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,74,0,0,0,0,0
06/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,91,0,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,90,0,0,0,0,0
06/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.024971,97,1,0,0,0,0
06/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.965545,3810,29,3,0,0,0
07/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,98,0,0,0,0,0
06/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.29199,1115,10,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.027349,195,1,0,0,0,0
06/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,224,0,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.04861,235,3,0,0,0,0
05/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.032652,56,1,0,0,0,0
07/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,84,0,0,0,0,0
06/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,87,0,0,0,0,0
06/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,96,0,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,111,0,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,118,0,0,0,0,0
07/18/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.107918,222,3,0,0,0,0
05/12/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.023429,311,1,0,0,0,0
06/30/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,60,0,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,89,0,0,0,0,0
05/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.240303,437,6,0,0,0,0
07/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.679732,1164,25,2,0,0,0
07/12/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.122138,243,3,1,0,0,0
06/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,69,0,0,0,0,0
05/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,68,0,0,0,0,0
06/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,96,0,0,0,0,0
07/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,137,0,0,0,0,0
05/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.042394,159,2,1,0,0,0
07/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.080957,190,1,0,0,0,0
05/12/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.339911,841,9,1,0,0,0
05/16/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.060016,115,1,0,0,0,0
07/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.139867,462,4,0,0,0,0
06/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.017713,118,1,0,0,0,0
07/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,135,0,0,0,0,0
06/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.140636,158,5,0,0,0,0
05/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.046658,169,2,0,0,0,0
06/08/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.423286,2584,21,5,0,0,0
06/18/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,58,0,0,0,0,0
06/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.042443,127,1,0,0,0,0
07/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.156259,217,3,0,0,0,0
07/28/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.571821,586,19,0,0,0,0
06/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,57,0,0,0,0,0
07/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,72,0,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,71,0,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.020322,100,1,0,0,0,0
06/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,128,0,0,0,0,0
07/28/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.133883,146,3,1,0,0,0
05/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.046762,218,2,0,0,0,0
07/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,80,0,0,0,0,0
05/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,84,0,0,0,0,0
07/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,156,0,0,0,0,0
06/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,336,0,0,0,0,0
07/27/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,51,0,0,0,0,0
07/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.093495,372,3,0,0,0,0
05/18/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.060646,209,3,1,0,0,0
06/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.153666,212,7,0,0,0,0
07/07/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.379181,2043,9,1,0,0,0
05/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,62,0,0,0,0,0
06/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,111,0,0,0,0,0
06/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.225978,765,8,1,0,0,0
07/26/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,66,0,0,0,0,0
07/07/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.184687,417,5,1,0,0,0
05/04/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.24525,403,7,0,0,0,0
07/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.369146,683,12,1,0,0,0
06/30/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,81,0,0,0,0,0
06/28/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,75,0,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,112,0,0,0,0,0
06/13/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.082216,129,2,0,0,0,0
07/09/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.21844,1805,5,0,0,0,0
07/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.192653,180,4,1,0,0,0
07/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,119,0,0,0,0,0
06/14/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.024429,199,1,0,0,0,0
06/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.259133,520,9,1,0,0,0
06/22/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.075207,635,3,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,69,0,0,0,0,0
07/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,72,0,0,0,0,0
06/06/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,119,0,0,0,0,0
07/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.067534,476,4,0,0,0,0
06/28/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.143657,297,6,0,0,0,0
07/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,67,0,0,0,0,0
06/21/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.024987,100,1,0,0,0,0
06/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.026261,178,1,0,0,0,0
06/10/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,57,0,0,0,0,0
06/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.018177,64,1,0,0,0,0
06/15/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,88,0,0,0,0,0
06/23/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.023619,135,1,0,0,0,0
06/11/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.047833,301,3,0,0,0,0
08/01/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.053801,313,1,0,0,0,0
07/24/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.015446,59,1,0,0,0,0
07/25/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,78,0,0,0,0,0
07/17/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.198799,374,10,0,0,0,0
06/19/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.182507,694,9,2,0,0,0
06/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0,119,0,0,0,0,0
06/29/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.532719,887,19,4,0,0,0
05/03/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,70,0,0,0,0,0
08/02/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0.074243,121,4,0,0,0,0
07/07/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,181,0,0,0,0,0
06/05/2022,OTHER,1.30E+11,mgdn:dco:127568720361,0,125,0,0,0,0,0
07/20/22,OTHER,1.30E+11,mgdn:dco:127568720361,0.169891,520,4,0,0,0,0
